staff_id,first_name,last_name,position,location
1,Christina,Jenkins,Salesperson,NY
2,Michael,Booker,Salesperson,TX
3,Deanna,Payne,Clerk,OH
4,Travis,Keller,Salesperson,WA
5,Amanda,Medina,Manager,NY
6,Richard,Beck,Salesperson,OH
7,Andrew,Ferrell,Salesperson,OH
8,Michelle,Holmes,Clerk,OH
9,Bryan,Schmidt,Salesperson,CA
10,Matthew,Swanson,Manager,OH
11,Nichole,Young,Manager,FL
12,Margaret,Rodriguez,Clerk,WA
13,Mark,Burgess,Manager,WA
14,Mary,Shaffer,Salesperson,WA
15,Danielle,Gordon,Manager,FL
16,Christine,Robles,Clerk,NY
17,Alison,Manning,Clerk,NY
18,Ashley,Singleton,Clerk,OH
19,Corey,Hahn,Manager,WA
20,Juan,Miles,Salesperson,TX
21,Mandy,Steele,Salesperson,FL
22,Sean,Carter,Clerk,FL
23,Ryan,Miles,Salesperson,WA
24,Nicole,Mccall,Clerk,NY
25,Linda,Fischer,Clerk,WA
26,Alyssa,Williams,Salesperson,TX
27,Suzanne,Sanchez,Clerk,TX
28,Larry,King,Salesperson,WA
29,Norma,Boyd,Clerk,CA
30,Michael,Bentley,Clerk,TX
31,Christine,Ward,Salesperson,WA
32,Elizabeth,Davis,Clerk,TX
33,Thomas,Johnson,Clerk,TX
34,Dylan,Miller,Clerk,WA
35,Pamela,Reed,Manager,FL
36,Matthew,Stewart,Clerk,NY
37,Sheri,Morris,Salesperson,TX
38,Samantha,Walker,Clerk,OH
39,Donna,Collier,Manager,OH
40,Joseph,Hughes,Manager,NY
41,Courtney,Green,Manager,OH
42,Traci,Olsen,Salesperson,WA
43,Allison,Smith,Salesperson,FL
44,Michael,Murphy,Clerk,OH
45,Daniel,Perez,Clerk,CA
46,Cheryl,Sherman,Clerk,OH
47,Loretta,Perez,Salesperson,NY
48,Shawn,Dalton,Salesperson,OH
49,Andrew,Gray,Clerk,CA
50,Tara,Davis,Clerk,TX
51,Jesus,Frey,Salesperson,TX
52,Heather,Alexander,Manager,FL
